date,station_id,sessions,estimated_revenue_brl,failed_attempts
2026-07-02,CPZON22,2,53.4,0
2026-07-02,CPMADRI001,4,307.68,0
2026-07-03,CPMADRI001,16,1280.55,1
2026-07-03,CPZON22,13,833.6,0
2026-07-03,1125951818,2,64.19,0
2026-07-03,CPONENG30,3,234.8,0
2026-07-04,CPMADRI001,13,843.04,0
2026-07-04,1125951818,4,82.05,0
2026-07-04,CPZON22,5,345.2,0
2026-07-04,CPONENG30,2,65.2,0
2026-07-05,CPONENG30,3,181.0,0
2026-07-05,CPMADRI001,12,828.51,1
2026-07-05,CPZON22,6,593.0,0
2026-07-05,1125951818,1,11.8,0
2026-07-06,CPZON22,6,671.4,0
2026-07-06,CPMADRI001,9,692.39,0
2026-07-06,CPONENG30,6,520.4,1
2026-07-06,1125951818,2,38.96,0
2026-07-07,CPZON22,9,941.8,1
2026-07-07,CPMADRI001,10,456.41,1
2026-07-07,1125951818,2,57.24,0
2026-07-07,CPONENG30,1,49.2,0
2026-07-08,CPONENG30,5,438.8,0
2026-07-08,CPMADRI001,14,1024.48,0
2026-07-08,CPZON22,8,686.0,0
2026-07-08,1125951818,4,60.02,0
2026-07-09,CPMADRI001,3,174.63,0
2026-07-09,CPZON22,1,98.2,0
