station_id,connector_id,connector_name,start_time,end_time,duration_minutes,power_kw,estimated_kwh,price_kwh,estimated_revenue_brl,status
CPZON22,2,CCS 2,2026-07-02T19:04:49.662Z,2026-07-02T19:17:21.209742+00:00,12.5,60,12.5,2.0,25.0,completed
CPMADRI001,3,CCS 2,2026-07-02T18:46:45.544Z,2026-07-02T19:32:32.649626+00:00,45.8,60,45.8,1.49,68.24,completed
CPMADRI001,3,CCS 2,2026-07-02T19:40:11.842Z,2026-07-02T20:46:28.180220+00:00,66.3,60,66.3,1.49,98.79,completed
CPMADRI001,3,CCS 2,2026-07-02T21:21:22.849Z,2026-07-02T22:09:09.905996+00:00,47.8,60,47.8,1.49,71.22,completed
CPZON22,2,CCS 2,2026-07-02T23:26:05.702Z,2026-07-02T23:40:19.035917+00:00,14.2,60,14.2,2.0,28.4,completed
CPMADRI001,2,CCS 2,2026-07-02T23:09:01.654Z,2026-07-02T23:55:36.458765+00:00,46.6,60,46.6,1.49,69.43,completed
CPMADRI001,3,CCS 2,2026-07-02T23:42:20.665Z,2026-07-03T01:06:54.723917+00:00,84.6,60,84.6,1.49,126.05,completed
CPMADRI001,2,CCS 2,2026-07-03T00:23:29.340Z,2026-07-03T01:49:44.195057+00:00,86.2,60,86.2,1.49,128.44,completed
CPMADRI001,3,CCS 2,2026-07-02T23:42:20.665Z,2026-07-03T01:49:44.195502+00:00,127.4,60,127.4,1.49,189.83,completed
CPMADRI001,3,CCS 2,2026-07-03T03:57:17.231Z,2026-07-03T05:05:33.624020+00:00,68.3,60,68.3,1.49,101.77,completed
CPMADRI001,2,CCS 2,2026-07-03T08:14:34.326Z,2026-07-03T08:50:44.289720+00:00,36.2,60,36.2,1.49,53.94,completed
