station_id,connector_id,connector_name,start_time,end_time,duration_minutes,power_kw,estimated_kwh,price_kwh,estimated_revenue_brl,status
CPZON22,2,CCS 2,2026-07-02 19:04:49.662000+00:00,2026-07-02 19:17:21.209742+00:00,12.5,60,12.5,2.0,25.0,completed
CPMADRI001,3,CCS 2,2026-07-02 18:46:45.544000+00:00,2026-07-02 19:32:32.649626+00:00,45.8,60,45.8,1.49,68.24,completed
CPMADRI001,3,CCS 2,2026-07-02 19:40:11.842000+00:00,2026-07-02 20:46:28.180220+00:00,66.3,60,66.3,1.49,98.79,completed
CPMADRI001,3,CCS 2,2026-07-02 21:21:22.849000+00:00,2026-07-02 22:09:09.905996+00:00,47.8,60,47.8,1.49,71.22,completed
CPZON22,2,CCS 2,2026-07-02 23:26:05.702000+00:00,2026-07-02 23:40:19.035917+00:00,14.2,60,14.2,2.0,28.4,completed
CPMADRI001,2,CCS 2,2026-07-02 23:09:01.654000+00:00,2026-07-02 23:55:36.458765+00:00,46.6,60,46.6,1.49,69.43,completed
CPMADRI001,3,CCS 2,2026-07-02 23:42:20.665000+00:00,2026-07-03 01:06:54.723917+00:00,84.6,60,84.6,1.49,126.05,completed
CPMADRI001,2,CCS 2,2026-07-03 00:23:29.340000+00:00,2026-07-03 01:49:44.195057+00:00,86.2,60,86.2,1.49,128.44,completed
CPMADRI001,3,CCS 2,2026-07-02 23:42:20.665000+00:00,2026-07-03 01:49:44.195502+00:00,127.4,60,127.4,1.49,189.83,completed
CPMADRI001,3,CCS 2,2026-07-03 03:57:17.231000+00:00,2026-07-03 05:05:33.624020+00:00,68.3,60,68.3,1.49,101.77,completed
CPMADRI001,2,CCS 2,2026-07-03 08:14:34.326000+00:00,2026-07-03 08:50:44.289720+00:00,36.2,60,36.2,1.49,53.94,completed
CPZON22,2,CCS 2,2026-07-03 08:49:07.384000+00:00,2026-07-03 08:55:35.217010+00:00,6.5,60,6.5,2.0,13.0,completed
CPZON22,1,CCS 2,2026-07-03 09:21:33.334000+00:00,2026-07-03 09:40:47.722731+00:00,19.2,60,19.2,2.0,38.4,completed
CPZON22,2,CCS 2,2026-07-03 08:55:49.429000+00:00,2026-07-03 09:45:36.207121+00:00,49.8,60,49.8,2.0,99.6,completed
1125951818,1,Tipo 2,2026-07-03 09:08:57.388000+00:00,2026-07-03 12:00:59.924608+00:00,172.0,7.4,21.21,1.49,31.6,completed
CPMADRI001,3,CCS 2,2026-07-03 11:44:34.260000+00:00,2026-07-03 12:10:42.849470+00:00,26.1,60,26.1,1.49,38.89,completed
CPMADRI001,1,Tipo 2,2026-07-03 12:40:07.246000+00:00,2026-07-03 13:10:49.872790+00:00,30.7,11,5.63,1.49,8.39,completed
CPONENG30,1,CCS 2,2026-07-03 14:03:37.079000+00:00,2026-07-03 14:20:43.067867+00:00,17.1,60,17.1,2.0,34.2,completed
CPMADRI001,3,CCS 2,2026-07-03 14:06:40.869000+00:00,2026-07-03 14:50:42.662061+00:00,44.0,60,44.0,1.49,65.56,completed
CPMADRI001,2,CCS 2,2026-07-03 13:46:49.504000+00:00,2026-07-03 15:05:33.855377+00:00,78.7,60,78.7,1.49,117.26,completed
CPZON22,1,CCS 2,2026-07-03 14:33:32.139000+00:00,2026-07-03 15:25:36.600573+00:00,52.1,60,52.1,2.0,104.2,completed
CPMADRI001,2,CCS 2,2026-07-03 15:13:57.865000+00:00,2026-07-03 15:35:35.633433+00:00,21.6,60,21.6,1.49,32.18,completed
CPZON22,1,CCS 2,2026-07-03 16:56:12.127000+00:00,2026-07-03 17:35:37.290609+00:00,39.4,60,39.4,2.0,78.8,completed
CPZON22,2,CCS 2,2026-07-03 16:28:50.034000+00:00,2026-07-03 18:00:50.509209+00:00,92.0,60,92.0,2.0,184.0,completed
CPMADRI001,2,CCS 2,2026-07-03 17:42:30.993000+00:00,2026-07-03 18:30:49.474758+00:00,48.3,60,48.3,1.49,71.97,completed
CPZON22,1,CCS 2,2026-07-03 18:04:02.459000+00:00,2026-07-03 18:40:40.855746+00:00,36.6,60,36.6,2.0,73.2,completed
CPMADRI001,3,CCS 2,2026-07-03 19:13:35.973000+00:00,2026-07-03 19:55:31.798947+00:00,41.9,60,41.9,1.49,62.43,completed
CPMADRI001,2,CCS 2,2026-07-03 18:57:24.143000+00:00,2026-07-03 20:00:54.251922+00:00,63.5,60,63.5,1.49,94.61,completed
CPZON22,1,CCS 2,2026-07-03 20:14:31.957000+00:00,2026-07-03 20:30:48.144219+00:00,16.3,60,16.3,2.0,32.6,completed
CPONENG30,1,CCS 2,2026-07-03 20:09:12.619000+00:00,2026-07-03 20:50:45.465614+00:00,41.5,60,41.5,2.0,83.0,completed
1125951818,1,Tipo 2,2026-07-03 18:22:32.062000+00:00,2026-07-03 21:19:50.096811+00:00,177.3,7.4,21.87,1.49,32.59,completed
CPZON22,2,CCS 2,2026-07-03 21:56:00.946000+00:00,2026-07-03 22:05:32.156355+00:00,9.5,60,9.5,2.0,19.0,completed
CPMADRI001,3,CCS 2,2026-07-03 21:46:13.900000+00:00,2026-07-03 22:15:34.898966+00:00,29.3,60,29.3,1.49,43.66,completed
CPZON22,1,CCS 2,2026-07-03 22:05:23.066000+00:00,2026-07-03 22:18:58.467896+00:00,13.6,60,13.6,2.0,27.2,completed
CPONENG30,1,CCS 2,2026-07-03 21:32:05.104000+00:00,2026-07-03 22:30:54.517376+00:00,58.8,60,58.8,2.0,117.6,completed
CPMADRI001,2,CCS 2,2026-07-03 21:42:36.065000+00:00,2026-07-03 22:35:38.964800+00:00,53.0,60,53.0,1.49,78.97,completed
CPZON22,1,CCS 2,2026-07-03 22:25:41.401000+00:00,2026-07-03 22:40:45.274411+00:00,15.1,60,15.1,2.0,30.2,completed
CPZON22,1,CCS 2,2026-07-03 22:41:31.297000+00:00,2026-07-03 23:15:38.613681+00:00,34.1,60,34.1,2.0,68.2,completed
CPZON22,2,CCS 2,2026-07-03 22:48:09.564000+00:00,2026-07-03 23:20:43.053650+00:00,32.6,60,32.6,2.0,65.2,completed
CPMADRI001,2,CCS 2,2026-07-03 23:06:05.592000+00:00,2026-07-03 23:50:48.066453+00:00,44.7,60,44.7,1.49,66.6,completed
CPMADRI001,3,CCS 2,2026-07-03 23:21:08.602000+00:00,2026-07-04 00:35:34.344487+00:00,74.4,60,74.4,1.49,110.86,completed
CPMADRI001,2,CCS 2,2026-07-04 00:16:38.525000+00:00,2026-07-04 00:55:40.195199+00:00,39.0,60,39.0,1.49,58.11,completed
CPMADRI001,2,CCS 2,2026-07-04 01:12:48.971000+00:00,2026-07-04 01:30:50.431305+00:00,18.0,60,18.0,1.49,26.82,completed
1125951818,1,Tipo 2,2026-07-03 22:35:01.768000+00:00,2026-07-04 01:35:37.076792+00:00,180.6,7.4,22.27,1.49,33.18,completed
CPZON22,1,CCS 2,2026-07-04 02:24:48.392000+00:00,2026-07-04 02:50:46.304389+00:00,26.0,60,26.0,2.0,52.0,completed
CPMADRI001,3,CCS 2,2026-07-04 08:52:26.790000+00:00,2026-07-04 09:15:33.061014+00:00,23.1,60,23.1,1.49,34.42,completed
CPZON22,2,CCS 2,2026-07-04 08:50:38.797000+00:00,2026-07-04 09:50:41.296723+00:00,60.0,60,60.0,2.0,120.0,completed
1125951818,1,Tipo 2,2026-07-04 10:39:54.446000+00:00,2026-07-04 12:45:35.383757+00:00,125.7,7.4,15.5,1.49,23.09,completed
CPMADRI001,3,CCS 2,2026-07-04 12:36:41.753000+00:00,2026-07-04 12:55:31.722647+00:00,18.8,60,18.8,1.49,28.01,completed
CPMADRI001,2,CCS 2,2026-07-04 13:13:13.598000+00:00,2026-07-04 13:58:33.490024+00:00,45.3,60,45.3,1.49,67.5,completed
CPMADRI001,3,CCS 2,2026-07-04 13:32:44.777000+00:00,2026-07-04 14:30:48.357640+00:00,58.1,60,58.1,1.49,86.57,completed
CPONENG30,2,CCS 2,2026-07-04 14:50:14.568000+00:00,2026-07-04 15:05:37.440274+00:00,15.4,60,15.4,2.0,30.8,completed
CPMADRI001,2,CCS 2,2026-07-04 16:00:02.469000+00:00,2026-07-04 16:35:31.768873+00:00,35.5,60,35.5,1.49,52.9,completed
CPZON22,2,CCS 2,2026-07-04 16:15:03.210000+00:00,2026-07-04 16:50:45.433219+00:00,35.7,60,35.7,2.0,71.4,completed
CPMADRI001,2,CCS 2,2026-07-04 17:49:07.030000+00:00,2026-07-04 18:20:45.239360+00:00,31.6,60,31.6,1.49,47.08,completed
1125951818,1,Tipo 2,2026-07-04 17:01:05.555000+00:00,2026-07-04 18:50:44.901815+00:00,109.7,7.4,13.53,1.49,20.16,completed
CPMADRI001,2,CCS 2,2026-07-04 18:27:57.293000+00:00,2026-07-04 19:05:31.849907+00:00,37.6,60,37.6,1.49,56.02,completed
CPONENG30,1,CCS 2,2026-07-04 19:48:23.153000+00:00,2026-07-04 20:05:33.337976+00:00,17.2,60,17.2,2.0,34.4,completed
CPZON22,1,CCS 2,2026-07-04 20:06:19.095000+00:00,2026-07-04 20:45:35.090413+00:00,39.3,60,39.3,2.0,78.6,completed
CPMADRI001,2,CCS 2,2026-07-04 20:05:01.909000+00:00,2026-07-04 21:05:35.829831+00:00,60.6,60,60.6,1.49,90.29,completed
CPMADRI001,3,CCS 2,2026-07-04 19:43:53.485000+00:00,2026-07-04 21:05:35.830344+00:00,81.7,60,81.7,1.49,121.73,completed
CPZON22,2,CCS 2,2026-07-04 21:29:07.175000+00:00,2026-07-04 21:40:43.945389+00:00,11.6,60,11.6,2.0,23.2,completed
1125951818,1,Tipo 2,2026-07-04 22:50:11.050000+00:00,2026-07-04 23:20:47.908654+00:00,30.6,7.4,3.77,1.49,5.62,completed
CPMADRI001,2,CCS 2,2026-07-04 23:13:26.132000+00:00,2026-07-04 23:55:34.086999+00:00,42.1,60,42.1,1.49,62.73,completed
CPONENG30,1,CCS 2,2026-07-04 23:57:11.499000+00:00,2026-07-05 00:45:33.995911+00:00,48.4,60,48.4,2.0,96.8,completed
CPMADRI001,1,Tipo 2,2026-07-05 01:43:22.672000+00:00,2026-07-05 02:05:37.090855+00:00,22.2,11,4.07,1.49,6.06,completed
CPMADRI001,3,CCS 2,2026-07-05 01:40:12.019000+00:00,2026-07-05 02:15:34.654400+00:00,35.4,60,35.4,1.49,52.75,completed
CPMADRI001,1,Tipo 2,2026-07-05 02:08:54.854000+00:00,2026-07-05 03:10:46.840274+00:00,61.9,11,11.35,1.49,16.91,completed
CPMADRI001,2,CCS 2,2026-07-05 07:13:47.686000+00:00,2026-07-05 07:40:42.760973+00:00,26.9,60,26.9,1.49,40.08,completed
CPZON22,2,CCS 2,2026-07-05 09:31:01.093000+00:00,2026-07-05 10:15:39.906269+00:00,44.6,60,44.6,2.0,89.2,completed
CPZON22,1,CCS 2,2026-07-05 12:07:08.975000+00:00,2026-07-05 12:35:33.490757+00:00,28.4,60,28.4,2.0,56.8,completed
1125951818,1,Tipo 2,2026-07-05 12:36:39.573000+00:00,2026-07-05 13:40:50.915901+00:00,64.2,7.4,7.92,1.49,11.8,completed
CPZON22,2,CCS 2,2026-07-05 13:13:06.539000+00:00,2026-07-05 14:00:57.947562+00:00,47.9,60,47.9,2.0,95.8,completed
CPMADRI001,2,CCS 2,2026-07-05 14:43:54.200000+00:00,2026-07-05 15:35:32.721645+00:00,51.6,60,51.6,1.49,76.88,completed
