station_id,connector_id,connector_name,start_time,end_time,duration_minutes,power_kw,estimated_kwh,price_kwh,estimated_revenue_brl,status
CPZON22,2,CCS 2,2026-07-02T19:04:49.662Z,2026-07-02T19:17:21.209742+00:00,12.5,60,12.5,2.0,25.0,completed
CPMADRI001,3,CCS 2,2026-07-02T18:46:45.544Z,2026-07-02T19:32:32.649626+00:00,45.8,60,45.8,1.49,68.24,completed
CPMADRI001,3,CCS 2,2026-07-02T19:40:11.842Z,2026-07-02T20:46:28.180220+00:00,66.3,60,66.3,1.49,98.79,completed
CPMADRI001,3,CCS 2,2026-07-02T21:21:22.849Z,2026-07-02T22:09:09.905996+00:00,47.8,60,47.8,1.49,71.22,completed
CPZON22,2,CCS 2,2026-07-02T23:26:05.702Z,2026-07-02T23:40:19.035917+00:00,14.2,60,14.2,2.0,28.4,completed
CPMADRI001,2,CCS 2,2026-07-02T23:09:01.654Z,2026-07-02T23:55:36.458765+00:00,46.6,60,46.6,1.49,69.43,completed
CPMADRI001,3,CCS 2,2026-07-02T23:42:20.665Z,2026-07-03T01:06:54.723917+00:00,84.6,60,84.6,1.49,126.05,completed
<<<<<<< Updated upstream
CPMADRI001,2,CCS 2,2026-07-03T00:23:29.340Z,2026-07-03T01:49:44.195057+00:00,86.2,60,86.2,1.49,128.44,completed
CPMADRI001,3,CCS 2,2026-07-02T23:42:20.665Z,2026-07-03T01:49:44.195502+00:00,127.4,60,127.4,1.49,189.83,completed
CPMADRI001,3,CCS 2,2026-07-03T03:57:17.231Z,2026-07-03T05:05:33.624020+00:00,68.3,60,68.3,1.49,101.77,completed
CPMADRI001,2,CCS 2,2026-07-03T08:14:34.326Z,2026-07-03T08:50:44.289720+00:00,36.2,60,36.2,1.49,53.94,completed
CPZON22,2,CCS 2,2026-07-03T08:49:07.384Z,2026-07-03T08:55:35.217010+00:00,6.5,60,6.5,2.0,13.0,completed
CPZON22,1,CCS 2,2026-07-03T09:21:33.334Z,2026-07-03T09:40:47.722731+00:00,19.2,60,19.2,2.0,38.4,completed
CPZON22,2,CCS 2,2026-07-03T08:55:49.429Z,2026-07-03T09:45:36.207121+00:00,49.8,60,49.8,2.0,99.6,completed
1125951818,1,Tipo 2,2026-07-03T09:08:57.388Z,2026-07-03T12:00:59.924608+00:00,172.0,7.4,21.21,1.49,31.6,completed
CPMADRI001,3,CCS 2,2026-07-03T11:44:34.260Z,2026-07-03T12:10:42.849470+00:00,26.1,60,26.1,1.49,38.89,completed
CPMADRI001,1,Tipo 2,2026-07-03T12:40:07.246Z,2026-07-03T13:10:49.872790+00:00,30.7,11,5.63,1.49,8.39,completed
CPONENG30,1,CCS 2,2026-07-03T14:03:37.079Z,2026-07-03T14:20:43.067867+00:00,17.1,60,17.1,2.0,34.2,completed
CPMADRI001,3,CCS 2,2026-07-03T14:06:40.869Z,2026-07-03T14:50:42.662061+00:00,44.0,60,44.0,1.49,65.56,completed
CPMADRI001,2,CCS 2,2026-07-03T13:46:49.504Z,2026-07-03T15:05:33.855377+00:00,78.7,60,78.7,1.49,117.26,completed
CPZON22,1,CCS 2,2026-07-03T14:33:32.139Z,2026-07-03T15:25:36.600573+00:00,52.1,60,52.1,2.0,104.2,completed
CPMADRI001,2,CCS 2,2026-07-03T15:13:57.865Z,2026-07-03T15:35:35.633433+00:00,21.6,60,21.6,1.49,32.18,completed
=======
CPMADRI001,2,CCS 2,2026-07-03T00:23:29.340Z,2026-07-03T01:47:31.276479+00:00,84.0,60,84.0,1.49,125.16,completed
CPMADRI001,3,CCS 2,2026-07-02T23:42:20.665Z,2026-07-03T01:47:31.279856+00:00,125.2,60,125.2,1.49,186.55,completed
CPMADRI001,3,CCS 2,2026-07-03T03:57:17.231Z,2026-07-03T05:06:18.374350+00:00,69.0,60,69.0,1.49,102.81,completed
CPMADRI001,2,CCS 2,2026-07-03T08:14:34.326Z,2026-07-03T08:53:39.589441+00:00,39.1,60,39.1,1.49,58.26,completed
CPZON22,1,CCS 2,2026-07-03T09:21:33.334Z,2026-07-03T09:44:03.976415+00:00,22.5,60,22.5,2.0,45.0,completed
CPZON22,2,CCS 2,2026-07-03T08:49:07.384Z,2026-07-03T09:44:03.991820+00:00,54.9,60,54.9,2.0,109.8,completed
1125951818,1,Tipo 2,2026-07-03T09:08:08.134Z,2026-07-03T12:00:32.316211+00:00,172.4,7.4,21.26,1.49,31.68,completed
CPMADRI001,3,CCS 2,2026-07-03T11:44:34.260Z,2026-07-03T12:10:38.786849+00:00,26.1,60,26.1,1.49,38.89,completed
CPMADRI001,1,Tipo 2,2026-07-03T12:40:07.246Z,2026-07-03T13:11:32.361808+00:00,31.4,11,5.76,1.49,8.58,completed
>>>>>>> Stashed changes
